,robot_speed,robot_speed_kmh,simulation_duration,generation,robot_0_start,robot_0_end,robot_1_start,robot_1_end,robot_2_start,robot_2_end,robot_3_start,robot_3_end,robot_4_start,robot_4_end,robot_5_start,robot_5_end,robot_6_start,robot_6_end,robot_7_start,robot_7_end,robot_8_start,robot_8_end,robot_9_start,robot_9_end,num_risks,num_delivered,utilization_rate,delivery_rate,simulations,num_delivered_0,utilization_rate_0,delivery_rate_0,num_risks_0,unique_id_0,seed_0,requests_per_hour_0,execution_time_0,sequential_execution_time,execution_time
209,92,9.2,5,17,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.8455555555555555,0.016,1,0.8,0.8455555555555555,0.016,0.0,91,59713643048,50,49.188459157943726,49.188459157943726,0.0003173351287841797
210,95,9.5,5,17,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.0003840923309326172
211,95,9.5,5,17,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.0003185272216796875
212,95,9.5,5,17,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.0005946159362792969
213,97,9.7,5,17,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8363888888888884,0.016,1,0.8,0.8363888888888884,0.016,0.8,93,59713643048,50,48.60595655441284,48.60595655441284,0.0003190040588378906
214,100,10.0,5,17,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9980555555555555,0.02,1,1.0,0.9980555555555555,0.02,0.0,98,59713643048,50,32.085732221603394,32.085732221603394,0.000316619873046875
215,95,9.5,5,17,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.0003185272216796875
216,97,9.7,5,18,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8363888888888884,0.016,1,0.8,0.8363888888888884,0.016,0.8,93,59713643048,50,48.60595655441284,48.60595655441284,0.000316619873046875
217,95,9.5,5,18,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.0003190040588378906
218,92,9.2,5,18,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.8455555555555555,0.016,1,0.8,0.8455555555555555,0.016,0.0,91,59713643048,50,49.188459157943726,49.188459157943726,0.0003161430358886719
219,97,9.7,5,18,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8363888888888884,0.016,1,0.8,0.8363888888888884,0.016,0.8,93,59713643048,50,48.60595655441284,48.60595655441284,0.00032591819763183594
220,92,9.2,5,18,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.8455555555555555,0.016,1,0.8,0.8455555555555555,0.016,0.0,91,59713643048,50,49.188459157943726,49.188459157943726,0.00031948089599609375
221,95,9.5,5,18,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.0003151893615722656
222,95,9.5,5,18,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.00031566619873046875
223,95,9.5,5,18,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.0003142356872558594
224,95,9.5,5,18,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.0003173351287841797
225,92,9.2,5,18,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.8455555555555555,0.016,1,0.8,0.8455555555555555,0.016,0.0,91,59713643048,50,49.188459157943726,49.188459157943726,0.0003170967102050781
226,92,9.2,5,18,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.8455555555555555,0.016,1,0.8,0.8455555555555555,0.016,0.0,91,59713643048,50,49.188459157943726,49.188459157943726,0.00031828880310058594
227,94,9.4,5,18,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.8416666666666665,0.016,1,0.8,0.8416666666666665,0.016,0.4,99,59713643048,50,48.7438325881958,48.7438325881958,0.00031685829162597656
228,95,9.5,5,19,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.0003159046173095703
229,97,9.7,5,19,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8363888888888884,0.016,1,0.8,0.8363888888888884,0.016,0.8,93,59713643048,50,48.60595655441284,48.60595655441284,0.0003228187561035156
230,95,9.5,5,19,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.0003173351287841797
231,95,9.5,5,19,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.00031876564025878906
232,92,9.2,5,19,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.8455555555555555,0.016,1,0.8,0.8455555555555555,0.016,0.0,91,59713643048,50,49.188459157943726,49.188459157943726,0.0003190040588378906
233,76,7.6,5,19,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.8827777777777774,0.016,1,0.8,0.8827777777777774,0.016,0.2,100,59713643048,50,46.028252601623535,46.028252601623535,0.0003180503845214844
234,92,9.2,5,19,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.8455555555555555,0.016,1,0.8,0.8455555555555555,0.016,0.0,91,59713643048,50,49.188459157943726,49.188459157943726,0.0003178119659423828
235,95,9.5,5,19,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.000324249267578125
236,91,9.1,5,19,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.8477777777777774,0.016,1,0.8,0.8477777777777774,0.016,0.4,94,59713643048,50,49.05937218666077,49.05937218666077,0.0003173351287841797
237,95,9.5,5,19,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.000316619873046875
238,95,9.5,5,19,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.0003154277801513672
239,95,9.5,5,19,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.0003368854522705078
240,95,9.5,5,20,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.06468534469604492
241,97,9.7,5,20,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8363888888888884,0.016,1,0.8,0.8363888888888884,0.016,0.8,93,59713643048,50,48.60595655441284,48.60595655441284,0.00036597251892089844
242,95,9.5,5,20,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.00032329559326171875
243,95,9.5,5,20,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.0003228187561035156
244,92,9.2,5,20,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.8455555555555555,0.016,1,0.8,0.8455555555555555,0.016,0.0,91,59713643048,50,49.188459157943726,49.188459157943726,0.0003237724304199219
245,97,9.7,5,20,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8363888888888884,0.016,1,0.8,0.8363888888888884,0.016,0.8,93,59713643048,50,48.60595655441284,48.60595655441284,0.0003230571746826172
246,95,9.5,5,20,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.00032448768615722656
247,96,9.6,5,20,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8380555555555554,0.016,1,0.8,0.8380555555555554,0.016,0.8,74,59713643048,50,49.071404218673706,49.071404218673706,0.0003235340118408203
248,92,9.2,5,20,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.8455555555555555,0.016,1,0.8,0.8455555555555555,0.016,0.0,91,59713643048,50,49.188459157943726,49.188459157943726,0.00033974647521972656
249,95,9.5,5,20,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.84,0.016,1,0.8,0.84,0.016,0.4,80,59713643048,50,48.28562641143799,48.28562641143799,0.0003314018249511719
250,97,9.7,5,20,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8363888888888884,0.016,1,0.8,0.8363888888888884,0.016,0.8,93,59713643048,50,48.60595655441284,48.60595655441284,0.0003285408020019531
251,92,9.2,5,20,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.8455555555555555,0.016,1,0.8,0.8455555555555555,0.016,0.0,91,59713643048,50,49.188459157943726,49.188459157943726,0.0003211498260498047
