,robot_speed,robot_speed_kmh,simulation_duration,generation,robot_0_start,robot_0_end,robot_1_start,robot_1_end,robot_2_start,robot_2_end,robot_3_start,robot_3_end,robot_4_start,robot_4_end,robot_5_start,robot_5_end,robot_6_start,robot_6_end,robot_7_start,robot_7_end,robot_8_start,robot_8_end,robot_9_start,robot_9_end,num_risks,num_delivered,utilization_rate,delivery_rate,simulations,num_delivered_0,utilization_rate_0,delivery_rate_0,num_risks_0,unique_id_0,seed_0,requests_per_hour_0,execution_time_0,sequential_execution_time,execution_time
207,11,1.1,5,17,9,10,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.0,0.9028703703703701,0.02,1,1.0,0.9028703703703701,0.02,0.2,103,59713643048,50,79.91203331947327,79.91203331947327,0.0003228187561035156
208,11,1.1,5,17,9,10,12,13,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.8910416666666665,0.024,1,1.2,0.8910416666666665,0.024,0.2,99,59713643048,50,98.1353325843811,98.1353325843811,0.00032901763916015625
209,11,1.1,5,17,12,13,9,10,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.0,0.9028703703703701,0.02,1,1.0,0.9028703703703701,0.02,0.6,101,59713643048,50,82.77676582336426,82.77676582336426,0.0003883838653564453
210,20,2.0,5,17,12,13,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.0,0.9348611111111109,0.02,1,1.0,0.9348611111111109,0.02,0.4,104,59713643048,50,59.24317383766174,59.24317383766174,0.0003306865692138672
211,11,1.1,5,17,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,97,59713643048,50,56.337563037872314,56.337563037872314,0.0003337860107421875
212,11,1.1,5,17,9,10,12,13,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.0,0.9028703703703701,0.02,1,1.0,0.9028703703703701,0.02,0.6,91,59713643048,50,79.63730907440186,79.63730907440186,0.0003256797790527344
213,11,1.1,5,17,9,10,12,13,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.8910416666666665,0.024,1,1.2,0.8910416666666665,0.024,0.2,99,59713643048,50,98.1353325843811,98.1353325843811,0.0003292560577392578
214,11,1.1,5,17,12,13,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,105,59713643048,50,61.42766737937927,61.42766737937927,0.000324249267578125
215,11,1.1,5,17,9,10,12,13,9,10,11,12,9,10,0,0,0,0,0,0,0,0,0,0,1.8,1.8,0.9022777777777776,0.036,1,1.8,0.9022777777777776,0.036,1.8,106,59713643048,50,108.07350301742554,108.07350301742554,0.000335693359375
216,11,1.1,5,18,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,97,59713643048,50,56.337563037872314,56.337563037872314,0.00032520294189453125
217,11,1.1,5,18,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,97,59713643048,50,56.337563037872314,56.337563037872314,0.0003235340118408203
218,11,1.1,5,18,9,10,12,13,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.8910416666666665,0.024,1,1.2,0.8910416666666665,0.024,0.2,99,59713643048,50,98.1353325843811,98.1353325843811,0.00032901763916015625
219,11,1.1,5,18,9,10,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.0,0.9028703703703701,0.02,1,1.0,0.9028703703703701,0.02,0.2,103,59713643048,50,79.91203331947327,79.91203331947327,0.0003292560577392578
220,11,1.1,5,18,9,10,12,13,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.0,0.9028703703703701,0.02,1,1.0,0.9028703703703701,0.02,0.6,107,59713643048,50,79.08597302436829,79.08597302436829,0.0003268718719482422
221,11,1.1,5,18,9,10,12,13,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.8910416666666665,0.024,1,1.2,0.8910416666666665,0.024,0.2,99,59713643048,50,98.1353325843811,98.1353325843811,0.0003228187561035156
222,11,1.1,5,18,12,13,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,105,59713643048,50,61.42766737937927,61.42766737937927,0.00031948089599609375
223,11,1.1,5,18,9,10,12,13,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.8910416666666665,0.024,1,1.2,0.8910416666666665,0.024,0.2,99,59713643048,50,98.1353325843811,98.1353325843811,0.00032520294189453125
224,11,1.1,5,18,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,97,59713643048,50,56.337563037872314,56.337563037872314,0.0003635883331298828
225,11,1.1,5,18,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,97,59713643048,50,56.337563037872314,56.337563037872314,0.00032210350036621094
226,11,1.1,5,18,9,10,12,13,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.8910416666666665,0.024,1,1.2,0.8910416666666665,0.024,0.2,99,59713643048,50,98.1353325843811,98.1353325843811,0.00033283233642578125
227,11,1.1,5,18,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,97,59713643048,50,56.337563037872314,56.337563037872314,0.00032782554626464844
228,11,1.1,5,19,9,10,12,13,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.8910416666666665,0.024,1,1.2,0.8910416666666665,0.024,0.2,99,59713643048,50,98.1353325843811,98.1353325843811,0.0003273487091064453
229,11,1.1,5,19,12,13,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,105,59713643048,50,61.42766737937927,61.42766737937927,0.00032019615173339844
230,11,1.1,5,19,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,97,59713643048,50,56.337563037872314,56.337563037872314,0.00031828880310058594
231,11,1.1,5,19,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,97,59713643048,50,56.337563037872314,56.337563037872314,0.0003173351287841797
232,11,1.1,5,19,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,97,59713643048,50,56.337563037872314,56.337563037872314,0.0003266334533691406
233,11,1.1,5,19,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,97,59713643048,50,56.337563037872314,56.337563037872314,0.0003180503845214844
234,11,1.1,5,19,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,97,59713643048,50,56.337563037872314,56.337563037872314,0.0003311634063720703
235,11,1.1,5,19,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,97,59713643048,50,56.337563037872314,56.337563037872314,0.0004019737243652344
236,11,1.1,5,19,12,13,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.0,0.9028703703703701,0.02,1,1.0,0.9028703703703701,0.02,0.8,108,59713643048,50,79.98226237297058,79.98226237297058,0.0003249645233154297
237,11,1.1,5,19,9,10,12,13,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.0,0.9028703703703701,0.02,1,1.0,0.9028703703703701,0.02,0.6,91,59713643048,50,79.63730907440186,79.63730907440186,0.000324249267578125
238,11,1.1,5,19,9,10,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.0,0.9028703703703701,0.02,1,1.0,0.9028703703703701,0.02,0.2,103,59713643048,50,79.91203331947327,79.91203331947327,0.0003268718719482422
239,11,1.1,5,19,9,10,12,13,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.8910416666666665,0.024,1,1.2,0.8910416666666665,0.024,0.2,99,59713643048,50,98.1353325843811,98.1353325843811,0.00033020973205566406
240,11,1.1,5,20,9,10,12,13,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.8910416666666665,0.024,1,1.2,0.8910416666666665,0.024,0.2,99,59713643048,50,98.1353325843811,98.1353325843811,0.0003275871276855469
241,11,1.1,5,20,9,10,12,13,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.8910416666666665,0.024,1,1.2,0.8910416666666665,0.024,0.2,99,59713643048,50,98.1353325843811,98.1353325843811,0.00032901763916015625
242,11,1.1,5,20,9,10,12,13,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.8910416666666665,0.024,1,1.2,0.8910416666666665,0.024,0.2,99,59713643048,50,98.1353325843811,98.1353325843811,0.0003330707550048828
243,11,1.1,5,20,9,10,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.0,0.9028703703703701,0.02,1,1.0,0.9028703703703701,0.02,0.2,103,59713643048,50,79.91203331947327,79.91203331947327,0.0003261566162109375
244,11,1.1,5,20,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,97,59713643048,50,56.337563037872314,56.337563037872314,0.0003476142883300781
245,11,1.1,5,20,9,10,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.0,0.9028703703703701,0.02,1,1.0,0.9028703703703701,0.02,0.2,103,59713643048,50,79.91203331947327,79.91203331947327,0.0003268718719482422
246,11,1.1,5,20,9,10,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.0,0.9028703703703701,0.02,1,1.0,0.9028703703703701,0.02,0.2,103,59713643048,50,79.91203331947327,79.91203331947327,0.0003228187561035156
247,11,1.1,5,20,9,10,12,13,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.8910416666666665,0.024,1,1.2,0.8910416666666665,0.024,0.2,99,59713643048,50,98.1353325843811,98.1353325843811,0.0003235340118408203
248,11,1.1,5,20,9,10,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.0,0.9028703703703701,0.02,1,1.0,0.9028703703703701,0.02,0.2,103,59713643048,50,79.91203331947327,79.91203331947327,0.0003261566162109375
249,11,1.1,5,20,12,13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9169444444444442,0.012,1,0.6,0.9169444444444442,0.012,0.2,97,59713643048,50,56.337563037872314,56.337563037872314,0.0003230571746826172
250,11,1.1,5,20,9,10,12,13,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.0,0.9028703703703701,0.02,1,1.0,0.9028703703703701,0.02,0.6,91,59713643048,50,79.63730907440186,79.63730907440186,0.0003254413604736328
251,11,1.1,5,20,9,10,12,13,11,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.8910416666666665,0.024,1,1.2,0.8910416666666665,0.024,0.2,99,59713643048,50,98.1353325843811,98.1353325843811,0.0003254413604736328
